listing_id,date
54334,2011-07-15
54334,2011-07-19
54334,2011-08-02
54334,2013-08-02
54334,2013-08-12
54334,2013-08-16
54334,2013-09-08
54334,2014-08-03
54334,2014-08-09
54334,2014-08-12
54334,2014-08-15
54334,2014-08-28
54334,2014-09-01
54334,2014-09-05
54334,2015-04-27
54334,2015-07-11
54334,2015-07-19
54334,2015-07-25
54334,2015-07-30
54334,2015-08-02
54334,2015-08-07
54334,2015-08-23
54334,2015-09-01
54334,2015-12-25
54334,2016-02-15
54334,2016-06-29
54334,2016-07-21
54334,2016-07-25
54334,2016-08-01
54334,2016-08-04
54334,2016-08-07
54334,2016-08-15
54334,2016-08-19
54334,2016-08-19
54334,2016-08-22
54334,2016-08-25
54334,2016-08-28
54334,2016-09-04
54334,2016-09-11
54334,2016-09-19
54334,2016-09-28
54334,2016-10-03
54334,2017-04-17
54334,2017-07-08
54334,2017-07-13
54334,2017-07-17
54334,2017-07-24
54334,2017-07-29
54334,2017-08-05
54334,2017-08-11
54334,2017-08-15
54334,2017-08-18
54334,2017-08-27
54334,2017-08-29
54334,2017-09-02
54334,2017-09-11
54334,2017-09-23
54334,2017-09-30
54334,2017-10-03
54334,2017-10-13
54334,2018-07-08
54334,2018-07-15
54334,2018-07-19
54334,2018-07-22
54334,2018-07-27
54334,2018-07-29
54334,2018-08-01
54334,2018-08-07
54334,2018-08-22
54334,2018-09-05
54334,2018-09-13
54334,2018-10-01
54334,2018-10-07
54334,2019-05-20
54334,2019-06-25
54334,2019-07-06
54334,2019-07-11
54334,2019-07-18
54334,2019-07-21
54334,2019-07-26
54334,2019-07-29
54334,2019-08-08
54334,2019-08-11
54334,2019-08-18
54334,2019-08-24
54334,2019-08-27
54334,2019-09-01
54334,2020-01-01
54334,2020-02-28
54334,2020-07-27
54334,2020-08-07
54334,2020-08-20
54334,2020-08-28
138381,2011-06-13
138381,2011-06-18
138381,2011-07-05
138381,2011-07-09
138381,2011-08-02
138381,2011-08-11
138381,2011-08-25
138381,2011-08-29
138381,2011-09-13
138381,2011-09-15
138381,2011-09-18
138381,2011-10-08
138381,2012-07-03
138381,2012-07-08
138381,2012-07-16
138381,2012-07-23
138381,2012-07-29
138381,2012-08-02
138381,2012-08-07
138381,2012-08-10
138381,2012-08-15
138381,2012-08-26
138381,2012-09-03
138381,2012-09-05
138381,2013-07-08
138381,2013-07-12
138381,2013-07-18
138381,2013-07-24
138381,2013-08-02
138381,2013-08-10
138381,2013-08-21
138381,2013-08-23
138381,2013-09-30
138381,2013-10-08
138381,2013-10-15
138381,2014-07-15
138381,2014-07-22
138381,2014-07-25
138381,2014-07-28
138381,2014-07-31
138381,2014-08-06
138381,2014-09-17
138381,2015-06-28
138381,2015-07-14
138381,2015-07-17
138381,2015-07-22
138381,2015-07-30
138381,2015-08-01
138381,2015-08-04
138381,2015-08-07
138381,2015-08-17
138381,2015-08-22
138381,2015-08-30
138381,2015-09-11
138381,2015-09-18
138381,2015-10-02
138381,2015-10-15
138381,2015-12-26
138381,2016-05-14
138381,2016-05-31
138381,2016-06-02
138381,2016-07-11
138381,2016-07-12
138381,2016-07-16
138381,2016-07-25
138381,2016-07-28
138381,2016-08-01
138381,2016-08-09
138381,2016-08-13
138381,2016-08-17
138381,2016-08-21
138381,2016-08-26
138381,2016-09-04
138381,2016-09-06
138381,2016-09-19
138381,2016-12-30
138381,2017-01-01
138381,2017-05-16
138381,2017-05-22
138381,2017-06-03
138381,2017-06-13
138381,2017-07-01
138381,2017-07-16
138381,2017-07-19
138381,2017-07-27
138381,2017-08-01
138381,2017-08-05
138381,2017-08-08
138381,2017-08-10
138381,2017-08-14
138381,2017-08-17
138381,2017-08-20
138381,2017-08-23
138381,2017-09-02
138381,2017-09-06
138381,2017-09-24
138381,2017-10-07
138381,2017-10-12
138381,2017-12-31
138381,2018-04-22
138381,2018-06-30
138381,2018-07-01
138381,2018-07-03
138381,2018-07-07
138381,2018-07-08
138381,2018-07-10
138381,2018-07-14
138381,2018-07-17
138381,2018-07-20
138381,2018-07-22
138381,2018-08-02
138381,2018-08-03
138381,2018-08-05
138381,2018-08-11
138381,2018-08-14
138381,2018-08-15
138381,2018-08-17
138381,2018-08-18
138381,2018-08-19
138381,2018-08-22
138381,2018-08-27
138381,2018-09-03
138381,2018-09-06
138381,2018-09-23
138381,2018-10-09
138381,2019-06-27
138381,2019-07-07
138381,2019-07-09
138381,2019-07-12
138381,2019-07-14
138381,2019-07-17
138381,2019-07-29
138381,2019-08-03
138381,2019-08-04
138381,2019-08-07
138381,2019-08-11
138381,2019-08-16
138381,2019-08-19
138381,2019-08-21
138381,2019-08-23
138381,2019-08-24
138381,2019-09-01
138381,2019-09-02
138381,2019-09-06
138381,2019-09-12
138381,2019-09-23
138381,2019-12-15
198548,2011-10-03
198548,2011-10-11
198548,2011-12-11
198548,2012-08-14
198548,2012-08-18
198548,2012-08-28
